#date,time,07/02/2021,12:25:48
#lambda, 0.10000000E+01
# iter, Lambda*J0, sqrt(2*J0/Nobs)
  2.40900681000E+003  2.02276996430E+008  2.08162490341E+001
  2.41000681000E+003  5.60363216864E+009  1.09563030596E+002
  2.41100681000E+003  5.59711390405E+009  1.09499289026E+002
  2.41200681000E+003  2.22990826287E+008  2.18561028236E+001
  2.41300681000E+003  2.02352584287E+008  2.08201380297E+001
  2.41400681000E+003  2.01468959888E+008  2.07746300616E+001
  2.41500681000E+003  2.01006164670E+008  2.07507555969E+001
  2.41600681000E+003  2.00060762764E+008  2.07018990714E+001
  2.41700681000E+003  1.98277537553E+008  2.06094302165E+001
  2.41800681000E+003  1.96221459818E+008  2.05022949925E+001
  2.41900681000E+003  1.94838420616E+008  2.04299134612E+001
  2.42000681000E+003  1.93754128438E+008  2.03729870584E+001
  2.42100681000E+003  1.90361422484E+008  2.01938300754E+001
  2.42200681000E+003  1.86218732278E+008  1.99728899777E+001
  2.42300681000E+003  1.82895756809E+008  1.97938849548E+001
  2.42400681000E+003  1.81348959606E+008  1.97100062037E+001
  2.42500681000E+003  1.78249097563E+008  1.95408250582E+001
  2.42600681000E+003  1.74524986410E+008  1.93356169213E+001
  2.42700681000E+003  1.70791362167E+008  1.91276747313E+001
  2.42800681000E+003  1.69919227364E+008  1.90787751224E+001
  2.42900681000E+003  1.67837681976E+008  1.89615555710E+001
  2.43000681000E+003  1.66240172080E+008  1.88711000283E+001
  2.43100681000E+003  1.64064581435E+008  1.87472099992E+001
  2.43200681000E+003  1.63390596746E+008  1.87086631789E+001
  2.43300681000E+003  1.60864996917E+008  1.85635060655E+001
  2.43400681000E+003  1.59931186115E+008  1.85095476750E+001
  2.43500681000E+003  1.57889290221E+008  1.83910092566E+001
  2.43600681000E+003  1.55404943687E+008  1.82457467226E+001
  2.43700681000E+003  1.54021321088E+008  1.81643411053E+001
  2.43800681000E+003  1.52800872202E+008  1.80922318022E+001
  2.43900681000E+003  1.51792553761E+008  1.80324385369E+001
  2.44000681000E+003  1.50613194794E+008  1.79622500231E+001
  2.44100681000E+003  1.49089288171E+008  1.78711478327E+001
  2.44200681000E+003  1.47194944823E+008  1.77572485799E+001
  2.44300681000E+003  1.45700744560E+008  1.76668902990E+001
  2.44400681000E+003  1.44912288780E+008  1.76190234955E+001
  2.44500681000E+003  1.44324759766E+008  1.75832701397E+001
  2.44600681000E+003  1.41349496453E+008  1.74010862492E+001
  2.44700681000E+003  1.42646924876E+008  1.74807649669E+001
  2.44800681000E+003  1.40230347963E+008  1.73320619482E+001
  2.44900681000E+003  1.39054571993E+008  1.72592477573E+001
  2.45000681000E+003  1.38546208214E+008  1.72276701900E+001
  2.45100681000E+003  1.38108197287E+008  1.72004161735E+001
  2.45200681000E+003  1.37510562620E+008  1.71631602032E+001
  2.45300681000E+003  1.36269359325E+008  1.70855252194E+001
  2.45400681000E+003  1.34368125292E+008  1.69659176917E+001
  2.45500681000E+003  1.33900876722E+008  1.69363935604E+001
  2.45600681000E+003  1.32784613917E+008  1.68656508101E+001
  2.45700681000E+003  1.32227931718E+008  1.68302601564E+001
  2.45800681000E+003  1.31882517445E+008  1.68082632397E+001
  2.45900681000E+003  1.31023718748E+008  1.67534474417E+001
  2.46000681000E+003  1.30231978696E+008  1.67027525199E+001
  2.46100681000E+003  1.27759617885E+008  1.65434479312E+001
  2.46200681000E+003  1.27835792340E+008  1.65483790681E+001
  2.46300681000E+003  1.26783446022E+008  1.64801250482E+001
  2.46400681000E+003  1.25799710914E+008  1.64160644441E+001
  2.46500681000E+003  1.25018959074E+008  1.63650435763E+001
  2.46600681000E+003  1.23669956056E+008  1.62765115236E+001
  2.46700681000E+003  1.22579512200E+008  1.62045946246E+001
  2.46800681000E+003  1.21673299751E+008  1.61445844053E+001
  2.46900681000E+003  1.21616595429E+008  1.61408219759E+001
  2.47000681000E+003  1.21206205028E+008  1.61135656793E+001
  2.47100681000E+003  1.20982597625E+008  1.60986952529E+001
  2.47200681000E+003  1.20650601769E+008  1.60765913638E+001
  2.47300681000E+003  1.19477698106E+008  1.59982563015E+001
  2.47400681000E+003  1.17784209621E+008  1.58844712438E+001
  2.47500681000E+003  1.17543870674E+008  1.58682568184E+001
  2.47600681000E+003  1.15805576817E+008  1.57504861748E+001
  2.47700681000E+003  1.15581357808E+008  1.57352309964E+001
  2.47800681000E+003  1.15405790088E+008  1.57232755713E+001
  2.47900681000E+003  1.14831377562E+008  1.56840968055E+001
  2.48000681000E+003  1.13523124020E+008  1.55944978098E+001
  2.48100681000E+003  1.14318216512E+008  1.56490128428E+001
  2.48200681000E+003  1.12817640081E+008  1.55459666692E+001
  2.48300681000E+003  1.12142239961E+008  1.54993626561E+001
  2.48400681000E+003  1.11733708418E+008  1.54711049902E+001
  2.48500681000E+003  1.11357528143E+008  1.54450393050E+001
  2.48600681000E+003  1.10843369100E+008  1.54093416988E+001
  2.48700681000E+003  1.09864170628E+008  1.53411270826E+001
  2.48800681000E+003  1.09107506484E+008  1.52882065679E+001
  2.48900681000E+003  1.08291593125E+008  1.52309361745E+001
  2.49000681000E+003  1.07520158378E+008  1.51765890495E+001
  2.49100681000E+003  1.09194992197E+008  1.52943346140E+001
  2.49200681000E+003  1.07105647004E+008  1.51473064306E+001
  2.49300681000E+003  1.06468412861E+008  1.51021791153E+001
  2.49400681000E+003  1.06038397678E+008  1.50716501690E+001
  2.49500681000E+003  1.05508465206E+008  1.50339423159E+001
  2.49600681000E+003  1.05065104335E+008  1.50023217308E+001
  2.49700681000E+003  1.04632727844E+008  1.49714202307E+001
  2.49800681000E+003  1.04155719481E+008  1.49372547707E+001
  2.49900681000E+003  1.03480207107E+008  1.48887374441E+001
  2.50000681000E+003  1.04013160568E+008  1.49270288898E+001
  2.50100681000E+003  1.03137889609E+008  1.48640907146E+001
  2.50200681000E+003  1.02745780355E+008  1.48358086853E+001
  2.50300681000E+003  1.02528573008E+008  1.48201187391E+001
  2.50400681000E+003  1.02130058464E+008  1.47912888098E+001
  2.50500681000E+003  1.01233233653E+008  1.47262029543E+001
  2.50600681000E+003  1.00423590429E+008  1.46671961183E+001
  2.50700681000E+003  1.02627609312E+008  1.48272746736E+001
  2.50800681000E+003  1.00239783825E+008  1.46537671908E+001
  2.50900681000E+003  9.99839389938E+007  1.46350546311E+001
  2.51000681000E+003  9.97295743866E+007  1.46164265863E+001
  2.51100681000E+003  9.89251910690E+007  1.45573617941E+001
  2.51200681000E+003  9.84679206022E+007  1.45236779478E+001
  2.51300681000E+003  9.81455477468E+007  1.44998840162E+001
  2.51400681000E+003  9.79221653406E+007  1.44833735163E+001
  2.51500681000E+003  9.76713596420E+007  1.44648136655E+001
  2.51600681000E+003  9.69227879363E+007  1.44092765202E+001
