#date,time,07/02/2021,12:27:39
#lambda, 0.10000000E+01
# iter, Lambda*J0, sqrt(2*J0/Nobs)
  2.40900681000E+003  2.02276996487E+008  2.08162490370E+001
  2.41000681000E+003  3.56757860903E+009  8.74210467760E+001
  2.41100681000E+003  2.01523794939E+008  2.07774570489E+001
  2.41200681000E+003  2.01847262044E+008  2.07941253761E+001
  2.41300681000E+003  2.01595645895E+008  2.07811606986E+001
  2.41400681000E+003  2.01136552706E+008  2.07574847727E+001
  2.41500681000E+003  2.00737653428E+008  2.07368911635E+001
  2.41600681000E+003  2.00170877519E+008  2.07075955181E+001
  2.41700681000E+003  1.97922636484E+008  2.05909773326E+001
  2.41800681000E+003  1.97480581311E+008  2.05679697667E+001
  2.41900681000E+003  1.97405126371E+008  2.05640400051E+001
  2.42000681000E+003  1.97266987703E+008  2.05568436717E+001
  2.42100681000E+003  1.96811148436E+008  2.05330788333E+001
  2.42200681000E+003  1.96137636402E+008  2.04979153594E+001
  2.42300681000E+003  1.95386419462E+008  2.04586236815E+001
  2.42400681000E+003  1.94864069093E+008  2.04312581111E+001
  2.42500681000E+003  1.94358196840E+008  2.04047208351E+001
  2.42600681000E+003  1.93850336718E+008  2.03780445165E+001
  2.42700681000E+003  1.92174174941E+008  2.02897520307E+001
  2.42800681000E+003  1.89624770829E+008  2.01547196362E+001
  2.42900681000E+003  1.88413384257E+008  2.00902389391E+001
  2.43000681000E+003  1.87610791096E+008  2.00474036160E+001
  2.43100681000E+003  1.87102664910E+008  2.00202369551E+001
  2.43200681000E+003  1.86752512389E+008  2.00014947868E+001
  2.43300681000E+003  1.86395152150E+008  1.99823486946E+001
  2.43400681000E+003  1.85552576347E+008  1.99371336946E+001
  2.43500681000E+003  1.85351545062E+008  1.99263306278E+001
  2.43600681000E+003  1.84946526043E+008  1.99045478136E+001
  2.43700681000E+003  1.83996279428E+008  1.98533476442E+001
  2.43800681000E+003  1.82986126897E+008  1.97987745003E+001
  2.43900681000E+003  1.82203323460E+008  1.97563801395E+001
  2.44000681000E+003  1.80569174230E+008  1.96675848625E+001
  2.44100681000E+003  1.80055377773E+008  1.96395835880E+001
  2.44200681000E+003  1.78937929780E+008  1.95785457843E+001
  2.44300681000E+003  1.77869284737E+008  1.95199951805E+001
  2.44400681000E+003  1.76665663082E+008  1.94538382538E+001
  2.44500681000E+003  1.76121566469E+008  1.94238580934E+001
  2.44600681000E+003  1.75864216674E+008  1.94096617818E+001
  2.44700681000E+003  1.75178889284E+008  1.93718059929E+001
  2.44800681000E+003  1.74166282252E+008  1.93157362904E+001
  2.44900681000E+003  1.73094702516E+008  1.92562233728E+001
  2.45000681000E+003  1.72560863167E+008  1.92265064960E+001
  2.45100681000E+003  1.71737437938E+008  1.91805791586E+001
  2.45200681000E+003  1.70549780110E+008  1.91141420264E+001
  2.45300681000E+003  1.68786222957E+008  1.90150610532E+001
  2.45400681000E+003  1.68233472948E+008  1.89838997586E+001
  2.45500681000E+003  1.68204865053E+008  1.89822855956E+001
  2.45600681000E+003  1.67884425666E+008  1.89641958344E+001
  2.45700681000E+003  1.67574709065E+008  1.89466949922E+001
  2.45800681000E+003  1.67199263088E+008  1.89254583471E+001
  2.45900681000E+003  1.65920685310E+008  1.88529577038E+001
  2.46000681000E+003  1.64932597553E+008  1.87967374881E+001
  2.46100681000E+003  1.64293870625E+008  1.87603055490E+001
  2.46200681000E+003  1.63807514908E+008  1.87325170978E+001
  2.46300681000E+003  1.63532569649E+008  1.87167895538E+001
  2.46400681000E+003  1.63080281686E+008  1.86908887807E+001
  2.46500681000E+003  1.62755916145E+008  1.86722915050E+001
  2.46600681000E+003  1.62642867901E+008  1.86658056073E+001
  2.46700681000E+003  1.62200970181E+008  1.86404310325E+001
  2.46800681000E+003  1.61350685121E+008  1.85915086793E+001
  2.46900681000E+003  1.60014388490E+008  1.85143617395E+001
  2.47000681000E+003  1.59166314387E+008  1.84652336245E+001
  2.47100681000E+003  1.59535293449E+008  1.84866242704E+001
  2.47200681000E+003  1.59038807263E+008  1.84578359520E+001
  2.47300681000E+003  1.58774688756E+008  1.84425029592E+001
  2.47400681000E+003  1.58337151897E+008  1.84170743417E+001
  2.47500681000E+003  1.57940467602E+008  1.83939895963E+001
  2.47600681000E+003  1.56904146455E+008  1.83335445042E+001
  2.47700681000E+003  1.56296851036E+008  1.82980302360E+001
  2.47800681000E+003  1.56220910201E+008  1.82935844122E+001
  2.47900681000E+003  1.55821667158E+008  1.82701936299E+001
  2.48000681000E+003  1.55395308457E+008  1.82451810884E+001
  2.48100681000E+003  1.54720138551E+008  1.82055016184E+001
  2.48200681000E+003  1.53737716963E+008  1.81476101241E+001
  2.48300681000E+003  1.54159444634E+008  1.81724840070E+001
  2.48400681000E+003  1.53632198321E+008  1.81413812042E+001
  2.48500681000E+003  1.53071431322E+008  1.81082423567E+001
  2.48600681000E+003  1.52223962341E+008  1.80580452908E+001
  2.48700681000E+003  1.51801027948E+008  1.80329418822E+001
  2.48800681000E+003  1.51563888140E+008  1.80188510692E+001
  2.48900681000E+003  1.51228595927E+008  1.79989092297E+001
  2.49000681000E+003  1.50928878323E+008  1.79810645045E+001
  2.49100681000E+003  1.50603389375E+008  1.79616653125E+001
  2.49200681000E+003  1.49961889297E+008  1.79233703380E+001
  2.49300681000E+003  1.49590529090E+008  1.79011641883E+001
  2.49400681000E+003  1.49422834798E+008  1.78911275742E+001
  2.49500681000E+003  1.49168546028E+008  1.78758974720E+001
  2.49600681000E+003  1.48696556682E+008  1.78475941933E+001
  2.49700681000E+003  1.47757159894E+008  1.77911284051E+001
  2.49800681000E+003  1.47307000189E+008  1.77640063407E+001
  2.49900681000E+003  1.47114004264E+008  1.77523656702E+001
  2.50000681000E+003  1.46720287632E+008  1.77285947032E+001
  2.50100681000E+003  1.46484098352E+008  1.77143192727E+001
  2.50200681000E+003  1.45978544415E+008  1.76837245382E+001
  2.50300681000E+003  1.45580169588E+008  1.76595786490E+001
  2.50400681000E+003  1.44916459111E+008  1.76192770166E+001
  2.50500681000E+003  1.44281071111E+008  1.75806086159E+001
  2.50600681000E+003  1.43679052015E+008  1.75438923456E+001
  2.50700681000E+003  1.43116017171E+008  1.75094839938E+001
  2.50800681000E+003  1.42612599630E+008  1.74786616350E+001
  2.50900681000E+003  1.42110177431E+008  1.74478459297E+001
  2.51000681000E+003  1.41367709842E+008  1.74022073093E+001
  2.51100681000E+003  1.40942943973E+008  1.73760435388E+001
  2.51200681000E+003  1.40824369429E+008  1.73687328146E+001
  2.51300681000E+003  1.40570462024E+008  1.73530677719E+001
  2.51400681000E+003  1.40195217025E+008  1.73298907715E+001
  2.51500681000E+003  1.40073746323E+008  1.73223814918E+001
  2.51600681000E+003  1.39851099394E+008  1.73086090722E+001
  2.51700681000E+003  1.39573218274E+008  1.72914046051E+001
  2.51800681000E+003  1.39099908437E+008  1.72620610742E+001
  2.51900681000E+003  1.38296003252E+008  1.72121071643E+001
  2.52000681000E+003  1.38383603416E+008  1.72175575919E+001
  2.52100681000E+003  1.38156079236E+008  1.72033975971E+001
  2.52200681000E+003  1.37950509122E+008  1.71905938865E+001
  2.52300681000E+003  1.37723235053E+008  1.71764272597E+001
  2.52400681000E+003  1.37508520336E+008  1.71630327506E+001
  2.52500681000E+003  1.36983302065E+008  1.71302240109E+001
  2.52600681000E+003  1.36340953188E+008  1.70900128685E+001
  2.52700681000E+003  1.35870010116E+008  1.70604715417E+001
  2.52800681000E+003  1.35455735011E+008  1.70344425293E+001
  2.52900681000E+003  1.35167027639E+008  1.70162794281E+001
  2.53000681000E+003  1.34475146173E+008  1.69726728133E+001
  2.53100681000E+003  1.33896001117E+008  1.69360852132E+001
