#date,time,07/02/2021,12:29:28
#lambda, 0.10000000E+06
# iter, Jreg,sqrt(2*Jreg/area)
  2.40900681000E+003  2.36514403399E+002  5.00214154253E-005
  2.41000681000E+003  2.26807072671E+005  1.54901447563E-003
  2.41100681000E+003  2.48687272395E+002  5.12925108667E-005
  2.41200681000E+003  2.36120796550E+002  4.99797753185E-005
  2.41300681000E+003  2.34943136536E+002  4.98549816581E-005
  2.41400681000E+003  2.33885181291E+002  4.97426058478E-005
  2.41500681000E+003  2.34559198814E+002  4.98142291705E-005
  2.41600681000E+003  2.34535708293E+002  4.98117347224E-005
  2.41700681000E+003  2.48912119992E+002  5.13156933803E-005
  2.41800681000E+003  2.36476192359E+002  5.00173745561E-005
  2.41900681000E+003  2.33640753742E+002  4.97166066770E-005
  2.42000681000E+003  2.32904625416E+002  4.96382242151E-005
  2.42100681000E+003  2.32029971307E+002  4.95449304151E-005
  2.42200681000E+003  2.31259002187E+002  4.94625501218E-005
  2.42300681000E+003  2.30491065179E+002  4.93803571950E-005
  2.42400681000E+003  2.28947325744E+002  4.92147141705E-005
  2.42500681000E+003  2.29067423559E+002  4.92276206430E-005
  2.42600681000E+003  2.29438892300E+002  4.92675196264E-005
  2.42700681000E+003  2.30390010759E+002  4.93695310694E-005
  2.42800681000E+003  2.33400398454E+002  4.96910273977E-005
  2.42900681000E+003  2.25337823902E+002  4.88252221123E-005
  2.43000681000E+003  2.16653127639E+002  4.78750963610E-005
  2.43100681000E+003  2.13584022427E+002  4.75347878842E-005
  2.43200681000E+003  2.13328198158E+002  4.75063115128E-005
  2.43300681000E+003  2.10629407461E+002  4.72048565966E-005
  2.43400681000E+003  2.17787473794E+002  4.80002642570E-005
  2.43500681000E+003  2.09733040062E+002  4.71043055662E-005
  2.43600681000E+003  2.08145603215E+002  4.69257043822E-005
  2.43700681000E+003  2.08527805883E+002  4.69687677556E-005
  2.43800681000E+003  2.05994006534E+002  4.66825393468E-005
  2.43900681000E+003  2.04444369320E+002  4.65066178091E-005
  2.44000681000E+003  2.17129690690E+002  4.79277218860E-005
  2.44100681000E+003  2.03700381216E+002  4.64219201814E-005
  2.44200681000E+003  1.99670287851E+002  4.59604107818E-005
  2.44300681000E+003  1.97505677465E+002  4.57106052494E-005
  2.44400681000E+003  1.96924770980E+002  4.56433334093E-005
  2.44500681000E+003  1.94322403322E+002  4.53407412785E-005
  2.44600681000E+003  1.92323271723E+002  4.51069122428E-005
  2.44700681000E+003  1.91511717862E+002  4.50116419518E-005
  2.44800681000E+003  1.92843923049E+002  4.51679269617E-005
  2.44900681000E+003  1.96686743859E+002  4.56157400390E-005
  2.45000681000E+003  1.92855064636E+002  4.51692317348E-005
  2.45100681000E+003  1.92051631127E+002  4.50750461093E-005
  2.45200681000E+003  1.92684149660E+002  4.51492120133E-005
  2.45300681000E+003  1.91989801174E+002  4.50677896952E-005
  2.45400681000E+003  2.05853141379E+002  4.66665751257E-005
  2.45500681000E+003  1.89596918411E+002  4.47860557919E-005
